code;abbreviation;codes_1_year;codes_2_year;formula
71103;CR;1195|1695; ;@c_1195/@c_1695
71104;NWC;1195|1695; ;@c_1195-@c_1695
71105;EQ/TA;1495|1900; ;@c_1495/@c_1900
71106;TD/TA;1595|1695|1900; ;(@c_1595+@c_1695)/@c_1900
71107;TD/EQ;1595|1695|1495; ;(@c_1595+@c_1695)/@c_1495
71108;LTD/TA;1595|1900; ;@c_1595/@c_1900
71109;LTD/FA;1595|1095; ;@c_1595/@c_1095
71202;ROS;2350|2000; ;(@c_2350/@c_2000)*100
72301;ROE;2350;1495;@c_2350/((@c1_1495+@c2_1495)/2)*100
72302;RCA;2350;1300;@c_2350/((@c1_1300+@c2_1300)/2)
72303;RFA;2350;1095;@c_2350/((@c1_1095+@c2_1095)/2)
71110;NCT;1100|1495|1595|1095; ;@c_1100/(@c_1495+@c_1595-@c_1095)
72304;FAT;2000;1010;@c_2000/(0.5*(@c1_1010+@c2_1010))
72305;TAT;2000;1300;@c_2000/(0.5*(@c1_1300+@c2_1300))
72306;ST;2000;1100;@c_2000/(0.5*(@c1_1100+@c2_1100))
72307;CP;2000;1125;(360*((@c_1125+@c_1125)/2))/@c_2000

